U2,"Great show, very basic staging, which is a nice change of pace for U2 recently. It allowed you to focus on them as a band, 4 guys playing music together. As a tour kick off, there will be some glitches and bugs, the worst of which is when The band and Bono totally flubbed the entire song With or Without You!!! The band was out of sync right from the start and that must have rattled Bono because he false started the first verse, got the lyrics wrong, then just stood there silent while the crowd sort of tried to chime in with the vocals. It was actually pretty awkward, and Bono didn't acknowledge it except by saying ""you guys can sing this one"". It was so great to see them actually play Joshua Tree straight through, track by track. I wasn't sure that's how it would really play out. As an album about the greatness, and hardships, of America, with inspiration from American music, landscapes, and especially politics, there was no way to get through the set without nods (mostly subtle - for U2) to the current leadership in America. The opening 8-9 songs before actually launching into Joshua Tree were pretty telling about the bands politics and values of freedom, truth, and fulfilling the American dream. The fact that opening night coincidentally fell on the 60th anniversary of the Martin Luther King ""Give Us the Vote"" speech gave more weight to lyrics referencing King's assassination in ""Pride (In the Name of Love)"". Finally, totally unrelated to Songkick or U2, but I have to say how HORRIBLE Levi's Stadium is and the whole process of getting there (unmanaged traffic), getting into the venue (no purses bigger than a cell phone allowed and no mention of that fact anywhere), getting food (seemed like only 25 people trying to sell hot dogs to 50,000!). Will never see another show there again no matter who the act is. ",1
U2,"This show needed to start and finish in darkness to concentrate the mind on the amazing imagery and truly iconic music. The lead in through tracks from Unforgettable Fire set the pace and raised the pulse rate to a crescendo at the onset of Where The Streets Have No Name where it remained at rates which would have set off many a hospital vital signs alarm until the end of the a play through of the entire Joshua Tree album. Had this concert finished there it would have sad to depart - and U2 knew this so included a further array of some of their finest tracks from the last 30 years. This was the trickiest period of the gig however, as not all of the next 35 - 40 minutes could match the standard set down by some of the best music of the 20th century. Moments of oddness crept in, as is Bono's way, and momentum was lost - not gained - towards the end. Ultimately, an incredible visionary onslaught and a truly mammoth rendition of One lifted the gig back to the heights of its earlier euphoria. This could easily have been the best concert I have ever seen, but on balance it dropped short. I would not have missed this for the world and I am sure I will look back in years to come and feel so pleased that I was there and saw what was a true moment in musical history. As it stands right now I have a mixed emotion... but there is no denying that of the many hundreds of concerts I have been to in the last 40 years this was right up there at the very pinnacle - a top ten bucket list moment. ",0
U2,"U2 at Arrowhead Stadium in KC was a musical memory I'll put in my Top 10...so far.  We got parking lot passes from Ticketmaster beforehand to  save $$ & make navigating the throngs of traffic manageble.  We got to the lot about 5:30 p.m.  People had been there tailgating & the lot attendants were very organized, flagging us in to our spot. We immediately headed in to the Stadium so we could check out the U2 merchandise.  Entering was a breeze, even with security, because we had checked online to see what could or couldn't be taken into the Stadium.  The restrictions make lines move much quicker, even with entering through metal detectors.  Walking up the ramp to our seat level was easy.  U2 had merchandise areas set up at more locations, so lines there were less.  The concession places had very friendly attendants.  The stadium seats were very comfortable.  Security was there in abundance & were also helpful & friendly.  Concert acoustics for an open stadium were amazing.  The only downside was the placement of the audio towers or whatever they were, but they were necessary to provide the incredible U2 audio & visual experience.  After the concert, we waited for an hour on purpose before exiting to avoid sitting in traffic, idling.  Again, smooth exit.  So I highly recommend seeing U2 for their musical talent, their political message & celebrating the 4th anniversary of the Joshua Tree album.  ENJOY! ",1
U2,"U2 are a band who have conquered the globe and are considered iconic by fans of most genres. With such staggering reputation it is obviously quite difficult to form a live show of equal stature. Luckily, Bono and co obtain a form of bravado that is required of any iconic band. The key component of their gigs is that they understand how important and dear the audience hold tracks such as 'With Or Without You' and the intense sincerity in which they perform could not be more appropriate. There is an ethereal state when thousands upon thousands are singing along to 'The Streets Have No Name' whilst four musicians command the entire crowd. There is no denying Bono performs with the same level of self-assuredness that he conducts himself in daily life yet when the opening bars of 'Pride' begin, this level of bombast is required to tackle these gargantuan anthems. They have an impossible amount of hits to choose from, yet the setlist feels well calculated and not simply a 'greatest hits' compilation. The use of snippets of their own music and classics by the likes of Bowie turned their gig from a concert into a musical celebration. ",1
U2,"The concert was awesome but the venue was absolute crap!!!!! Paid $264.00 x 2 & a tower was blocking the view depending where the band was standing on the stage. So view blocked. Support act Noel Gallagher couldn’t hear him speak, don’t know what he was saying & sound not too good at all. U2 came on & could hardly see them. GA would have been better & cheaper & from what Ive heard, they had the best place to hear. SCG is not a good venue for a concert & we were so totally disappointed with what we paid, seating & going to ground & trying so squeeze through the line ups for toilets & good to get to the Merchandise shop. Then trying to get back up to level 5. Please never put a concert there again, unless you our stage in centre, so everyone can see. You shouldn’t charge extreme prices for crap seating. U2 was awesome as always but couldn’t always see them & at times hear them, the sound got better as the night went on. Definitely very disappointed with SCG ",0
U2,"Amazing concert as always. Lot of security at the entrances so it was a little bit slow everything and I was afraid because maybe I couldn't watch Noel Gallagher but organization was clever and started one hour later more or less. Really it was very difficult to be there at 19 with that security level. But everything was perfect. Noel played lot of Oasis songs with classics like Wonderwall, Little by Little or Don't Look Back in Anger. Then with less than 20 minutes delay, U2 came on stage. Larry Mullen started alone in the middle of the scenario situated at the center of the stadium and it all began... Thanks for allow us to remember a great album like Joshua Tree! All the songs in order, side A and side B if you like more the vinyl. And the last part... Amazing with songs like Elevation or Vertigo. And one last surprise... We could listen a new song from the upcoming album, Songs of Experience. No more to say: GREAT AS ALWAYS U2. We love you! ",1
U2,"Best concert I've ever seen and probably will ever see save for another U2 show. No seat was a bad seat as they had a massive 'screen' that spanned roughly half the length and a third of the height of MSG. The screen could be lowered and raised and there was a catwalk inside of it as well as under it on the floor for the band members to move around on. Animations and live videos of the band members playing were projected onto the screen and could be interacted with inside of the screen. I've never seen anything like it. They had a great mix of classic U2 songs and new ones all while using mixed media to create much more than a music concert. This was a retrospective art show, film screening, advocacy platform, etc. A final treat was Bruce Springsteen coming on near the end of the show trading mics with Bono to sing Where the Streets Have No Name. You have got to see this band live. ",1
U2,"U2 is a big part of the history of rock and roll, and music in general. They always have been since I have memory. Their Montreal concert on June 5 did not fall short from other performances over the years. They opened in a simple yet intense manner with three songs from their latest album. They followed with I Will Follow and Gloria, which are of course songs featured in Boy and Gloria, their first two studio albums. They followed with a mix of classic songs with songs from Songs of Innocence and Songs of Experience. The show is truly enjoyable even though it lacks classics like With or Without You, Mysterious Ways or New Year's Day. It was a great experience (no pun intended), and I really looking forward to attending another concert soon. ",1
U2,U2 are a mega band and with that they have quite a few critics But these shows were the perfect reply to their critics this was a masterpiece of stadium gigging The focus was a celebration of their monster album The Joshua Tree... the album that broke America. Tonight was a celebration and nostalgia trip. The sound was crystal clear and brilliantly stage set Behind a simple stage set was an immense TV screen which beamed out superb videos The crowd were on top form The irony was ending with Noel Gallagher playing together Don't Look Back in Anger which the crowd gladly sang as we left Twickenham I nearly missed this and so glad I didn't Down the Front ,1
U2,"Over the years I never missed a U2 tour concert (and I've seen many several times). I believe this one belongs to my personal top-5. Not only because of the awesome Anton Corbijn made movies, but moreover because of the extremely well played songs. A big compliment for that to all 4, they were all great! But specially for Bono who's voice was superb. In acoustics the Amsterdam Arena is normally a poor venue. But on Sunday, the evening that I was there, the sound was perfect. What else is there to wish in the future? Apart from good healthiness I would say, a nice 10-15.000 spectator venue, without cell phones in the audience, no video walls, but just the U2 music... ",1
U2,"The O2 arena was a new experience for me.  I'd previously seen U2 only in outdoor stadiums in Auckland and Wellington, New Zealand.  The stage was amazing - I've no idea how they could do that outdoor. It was great to hear songs from the new album - greatest hits concerts are for bands past their prime - and they sounded so very good. Still its not a U2 concert without some of the old stuff and my personal favourite With or Without You was a highlight for me. Patti Smith was a real surprise and she fitted in perfectly. What a great way to open an close. U2 are also always innovating to stay fresh and this concert was no exception.  See you in NZ boys ",1
U2,U2 was pretty good if quite formulaic (exactly the same show as 90% of the rest of th I+E Tour). I think they are best when they are lined up in rock-n-roll T formation (Bono in front of Larry with Edge out left and Adam on the right). They used this for Beautiful Day and it was a truly great rock-n-roll moment. Like seeing them rehearsing in Bono's garage on Cedarwood Road...my other favorites were Every Breaking Wave (acoustic) with the Edge on piano and Bono singing and the closer before the encore: With or Without You. I was quite disappointed that this particular show was shorter than all the other ones in this tour. ,0
U2,"Super concert, very good atmosphere, the show was there with a great staging which was well related to the music played. The group is really very active on stage which made the concert all the more alive. The only negative point was, in my opinion, the first part, Noel Gallagher was not very catchy, contrary to our expectations because Oasis is a group that I love but there, the part of Noel was a little disappointing, too bad. In any case, the U2 concert is a concert not to be missed if you like the group because it is well worth the detour!",1
U2,"It was the best concert I've ever gone to. Edge was amazing with his guitar solos and piano riffs, While Bono energizing the crowd with constant dancing and all of his antics including dancing with a random girl from The crowd. Larry was an absolute monster on the drums, he looks great for his age and he kept smashing the kit with all of his might for 2 hours. Adam looked awesome while he kept the rythm and held his classic Clayton pose and stance while playing a mean bass. The films and light shows were Fantastic as well, and I am impressed with the quality of the shirt I purchased. ",1
U2,"The audio was amazing, the sound was probably one of the best concerts I've attended. Visually it was bad.  Most of the performance was blocked by the Giants screen in the middle of the stage. If you were seated on the sides of the bowl, your experience was probably fine. However, if you were seated on either end of the Garden, you missed the MAJORITY of the show. Very disappointed that when I bought the tickets there was no disclaimer that the entire show would have an obstructed view. I could only see the band 25% of the time, which is a very bad percentage for a venue like MSG.... ",0
U2,"I have been following and attending U2 live concerts for almost 30 years, and I was a bit doubtful about this tour - the 2015 Innnonce tour didn't give me great emotions. ....how much wrong I was!!!! The live was great, the band powerful, the set-list was balanced and - even if I would have made some changes - it was very good. Attending from the parterre gave me the possibility to walk around the stage, from one side to the other of the venue,seeing the band on the main stage, on the acoustic stage and on the bridge. Great, see them again in Dublin in a few days! ",1
Adele,"We visited Adèle. Not at her home, but in the Ziggodome. Recently she is no longer as a house sparrow as she used to be. We were quite nervous beforehand, because we had never been to her before. Completely for free, of course, because as soon as you sit together it is very nice. In fact, it was so much fun that a sense of deprivation now prevails and the realization that such an experience is now far away. Adele in Ziggodome 06-06-2016 (59) Yes, it was great what Adèle did. It was the last concert in a row of 4, so we read both positive and negative things. And believe me all negative comments are nagging, that is searching. It was almost perfect, only during 1 song on the middle stage the basses started to pile up, causing an annoying rumbling to drown out the rest of the music every now and then. Only 1 song was not perfect sound wise. But that's all. Adele in Ziggodome 06-06-2016 (58) The music of Radiohead or Pink Floyd cannot be compared to that of Adèle. As an artist she is of the same order of magnitude. Just a few weeks ago, Radiohead was a memorable concert at the HMH and now another intense experience has been added. Not in the traditional sense of a pop concert, but in the unique variant that Adèle has made of it. A kind of living room as a stage for her voice. (Ultimately, the living room is the best place to really listen to music in all the details.) Adèle has a glorious voice, a voice that can touch you deeply. Along with an accompaniment that perfectly complements her voice. The man behind the sound has also achieved a great result in that regard. The band / accompaniment orchestra was present, but Adèle remained in the foreground in a very nice mix. Live, but in the detail of the sound the experience of a studio recording. Everything revolves around Adèle's music, where her voice occupies such an important place. One thought during the concert was, ""This woman has everything."" The voice, the ability to write beautiful music. The environment to make this a beautiful product. The team to make a live performance a sensation. The finesse to it unforgettable. Adele in Ziggodome 06-06-2016 (45) Confetti with handwritten messages from Adèle! Who thinks about it and who also carries it out: Adèle and her team. She only has a big ass, as she herself shouted in her English language during the ""selfie session"" to the public, but even that is debatable whether that is a downside. Not to mention a family and a family life. She just goes into bicycles with her son Amsterdam. Adele in Ziggodome 06-06-2016 (5) Most important of all, she lets us enjoy her talents. Some people find the chatter between songs annoying, I personally find it a very nice personal way to put each song on a pedestal. That singing alone cannot remain fascinating in itself is compensated for by an extra stage. There ""Set Fire To The Rain"" was even provided with a real rain Adele in Ziggodome 06-06-2016 (64) curtain around her. Wonderful, I admit that I have a thing for water, but still. The effort is being made to make this happen. That she took ample time for a ""selfie session"" with the audience around her, I just find it amusing and enjoy her humor in commenting on her posing postures. If only we had stood there, and could also take a selfie. Adele in Ziggodome 06-06-2016 (63) Also on the setlist you can only say that it is never enough. The opener ""Hello"" was self-evident and immediately short-circuited everything involved in feeling in my body. A kind of joy that I cramp during the following songs slowly recovered until ""Water Under The Bridge"" caused another ""suffocation"". It is strange to me that ""Skyfall"" fell from the sky with an attack on the control. More beautiful than ever. ""Make You Feel My Love"" remains special as a cover, also a tribute to Bob Dylan. That way I can say something about almost all the following songs. That would be too much. At a certain point Adèle announced the end of the evening, causing a slight panic over me. Shit, time has gone fast! Have I absorbed and experienced everything well Adele in Ziggodome 06-06-2016 (71) enough? Nonsense of course, but reason to suck in the rest of the evening and experience every moment. Also looking around me to see if this is being recorded on video. I couldn't discover it, but as far as I am concerned it is a must. I want to see and hear this again. What a beautiful evening! Setlist: Hello Hometown Glory One and Only Rumor Has It Water Under the Bridge Skyfall Million Years Ago Don't You Remember Send My Love (to Your New Lover) Make You Feel My Love (Bob Dylan cover) Sweetest Devotion Encore: Chasing Pavements Someone Like You Set Fire to the",1
Adele,"The journey from the center of the arena to the main stage was lit by camera phones and shrieks of joy. Once there, “Hello” transitioned into “Hometown Glory”. London landmarks gave way to the Denver skyline, as the lyrics changed from ‘my hometown’ to ‘your hometown.’ What could have come across as gimmicky at some mainstream country show, somehow rang true as an honest tribute to the city in which Adele was an honored guest. The cynic in me didn’t want to show any emotion, but there was something so enchanting about the way she sang “the wonders of my world”, while images of the Rocky Mountains towered above her, that I just couldn’t help myself. It had been less than ten minutes since she had first appeared and I was already powerless against her charm. “How many of you did not want to come tonight?” (only someone with extreme self-confidence would ask that question, so when a few men confirmed, she had the perfect response.) “Thank you for being a good sport and making my show sold out.” Speaking as one of those people who don’t listen to Adele’s music on a regular basis, my biggest complaint is the lack of variation across her songs. There is no denying that voice of hers, but I feel like her albums are very vanilla. I do believe her lack of range is by design though. Keeping it safe is what has allowed her to appeal to so many, while offending so few. Last night didn’t exactly change my mind when it came to her songs, but her tremendous personality and sense of humor provided a depth that I wasn’t aware of before. She could have performed the entire concert solo and I would have been entertained. The fact that the screen eventually dropped after “One and Only”, exposing twenty musicians, including a whole crew of extraordinary backup singers, just added to the spectacle. “My music isn’t that much fun…I hope you knew that. I do have a couple upbeat ones… let’s get them out of the way, so we can cry.” Self-confidence gave way to self-awareness as the crowd came alive for “Rumour Has It” — one of the few songs you could actually dance to. There was a very classic feel to the presentation. The stage was framed in solid light, while Adele’s image projected in black-and-white like some movie star from the 50’s. The stellar band was separated into strings, percussion, and voice; all indispensable to each composition, but also completely anonymous and respectful of who they were there to serve. For a diva, Adele was surprisingly approachable as well. When she asked questions, she made it a point to listen to the answers coming from the front rows. There was a dialogue between her and her fans. When she saw a guy in a purple shirt, passionately singing along, she invited him and his friends on stage to take a selfie. More at http://ilistensoyoudonthaveto.com/2016/07/18/adele-pepsi-center-07-16-16/ ",1
Adele,"It is hard to know what to say that hasn't already been said, the list of superlatives has been done and each one is accurate. Adele may be nervous performing live, and there are times where that shows through, but somehow the fact that, arguably, the worlds finest singer shows a vulnerability adds to the performance especially when combined with her self deprecating honesty. The attention to detail is clear, the fact that she thanks the guy who delivers 'hot honey' by name, thanks the guys who surround the stage during Skyfall and says 'see you all Saturday' shows that she is no Prima Donna artiste, Somehow through a meteoric rise, through all the fame and fortune she still retains that ordinary north London girl wanting to entertain her audience and entertain she does, in spades! The T Shirts personally signed fired into the crowd, the note left on the back of someone's seat all these acts of kindness make someone's night unforgettable. However, all of the humour, beautiful touches and adept performance are totally dominated by that voice, that wonderful, utterly unmistakable, beautiful voice which towered over Wembley Stadium and owned the evening. The songs are expertly crafted works of art in their own right and I love them all but if she sang the phone book I would pay to listen. The highlights for me are predictable, Hello, Skyfall, Feel my Love, Set Fire to the Rain and Someone Like You, all of which were belted out by 100,000 people, these are the spine tingling moments you experience rarely in life. The one song I would still love to hear live is River Lea, lyrically brilliant and one of my all time favourite songs. If you have never seen Adele perform live you really do need to and this may be your last chance, although I cannot tell you how much I hope it is not! ",1
Adele,"Having seen Adele previously at the Hammersmith Apollo a few years ago we really wanted to get tickets again, my wife tried for many hours to get tickets for her last tour and when this 4 night tour went on sale she tried again we were successful getting tickets for the Wednesday night, the only problem was she had no choice but to buy the drinking package at £249 each but because we wanted to see her we had no choice but to buy them.  We had had an email form Songkick advising us to arrive early for security check which was understandable in the light of recent events, the line to enter was building up when we arrived at 4.30 pm, everyone was waiting for the 5pm opening, 5pm passed and everyone were patient but they did not start letting people in until around 5.20 pm.  Eventually we were let in to the Bobby Moore suite to start the evening with a drink, the food choice for the suite was very limited, sushi, salad or hot dog (which were not hot at all), we enjoyed a few glasses of wine before we entered the stadium.  Once we got to our seats for the start of the show is when we realised that if we wanted to see anything we should have taken binoculars even though we were only on the second tier to be honest Adele was a dot on the stage.  Adele performance was amazing and once again she meet our every expectations she has an brilliant voice and is so down to earth.  Paying that kind of money to see her show was worth it just to experience her voice and music, but paying that kind of money for the entry to the Bobbie Moore suite (which was just a function room) was really over priced.  We had a fantastic time listening to Adele but the before part was a total waste of money. ",0
Adele,"Few artists have enjoyed the success over the course of a career spanning several decades that Adele has achieved over the past few years. Escaping the curse of that dreaded second album, ‘21’ propelled Adele into superstardom faster than anyone could have predicted and has broken probably every record that was there to be broken. Seeing Adele live at the Royal Albert Hall back in 2011 was a really special moment. Clearly overwhelmed by the whirlwind success of the album, she took to the stage with a vulnerability that made her instantly likeable and relatable, whilst still delivering a class A performance. Chatting to the audience like they were all friends and wanting them to feel like they were watching the gig ‘in their living rooms’, the most special moment of the evening came when the every single member of the 5000 strong audience belted the lyrics to hit single ‘Someone Like You’, leaving a speechless Adele visibly emotional and barely a dry eye in the house. No big production or special effects were needed, as the beauty of the live arrangements and of those lyrics that made ‘21’ the masterpiece that it is, were enough. Having publicly admitted that she suffers with severe stage fright, it is probable that we will not witness Adele touring arenas or stadiums. I believe this to be a good thing, as the beauty of her live show could not be appreciated in such big surroundings.  Just make sure your one of the few who gets a ticket. ",1
Adele,"I was waiting ages and hoping Adele would announce a new tour since the 21 tour that i missed for being minutes slow for the tickets. As the 25 tour was announced my only goal was to get those tickets at any cost! Everything seemed go bad from the start as the page for the ticket pre-sale did not work for me. I had no choice but to divert to viagogo and pay my ass off for two tickets - all my savings were lost... BUT - it definitely WAS WORTH EVERY DIME! After few hours driving, overnight trip by ship and frustrating times getting to the concert area - We finally really were there. I did not know what to expect from the show. But what ever it would be, i knew i would love just to see and hear her sing live. As the show kicked off the feeling was just phenomenal - the emotion was to be hand felt. The show was not rockets, pyros and any fancy stuff... just Adele and smooth graphics and wisely chosen video backgrounds. But what else would it even need - nothing! Because... Adele! The show kept the audience in it's embrace the whole set. It even made the bond to the audience deeper as she really got involved in person with some of us. She asked a couple fans up on stage and even sang a duet with one! Anyways - will recommend to go see and hear her live to everyone! Adele is my number one female artist and i would not have missed her live tour again - and am really happy i did not. Go, see, hear and love Adele! ",1
Adele,"First, I must say, that show was AMAZING!!!The black & white screen matches her music style perfectly, including the videos playing on. Let's talk about Adele and her performance.She's a talented singer over the world, of course. Not only she can write and sing such good songs as Hello, When we were young, Send my love, etc., but also she's able to control the live show very well.Her voice, stage style, funny small talk between songs, even the eye contact with each audiences, proves that she can hold this grand show all by herself! That is a two-hour performance without any silence break, except for 3 minutes underground walk from central stage to main stage. It's unbelievable since almost all songs she sang were highly difficult! She is a kind and responsible singer, also. No matter where you are, you can receive her beautiful smile and shining eyesight during the concert. She can even play jokes nearby the crowd! That must be everybody's good memory! Her humors and straightly personal characters make her so closed with fans. After each song, you may just treat her as a good friend when she talking! As a VIP, I do think it's valuable to have such good musical listening and watching experience, except for the seat, which is not good enough for a VIP. However, that should be the problem of the hall's condition. I must say, you should go for at least one Adele's concert in your life! ",1
Adele,"Our family of 4 daughters, my husband and myself saw Adele on 10/03/17, her first Sydney show. We have loved Adele since we listened to her first album in 2010. As soon as we heard she was coming we knew we had to be there. Even though we were seated  very far away from the stage Adele made everyone of the 950000 crowd feel like we were all much closer. Every moment was fantastic, Adele's phenomenal voice, the amazing video footage of Adele's eyes opening as the show started to the final song of Someone Like You, where the sound of the huge crowd singing in unison with Adele was unlike anything I have ever heard. The circular stage setup was amazing, giving everyone access to seeing Adele. Adele walked the circle giving every part of the stadium a chance to see her. The video footage that played with the songs was beautiful and ensured you kept your eyes on the stage. The set list was a wonderful collection of Adele's 3 albums. Her interaction with the audience was funny, sincere and she really made us feel like we were right there with her. I think when you see your daughters crying with the emotion of getting to see Adele live and then more crying because it was even better than you could of dreamed, speaks volumes. I would see her again in a heartbeat if I could and would say to anyone if you can go then do it! ",1
Adele,"I attended her concert in the biggest venue here in Oslo, Norway – Telenor Arena. It is perhaps mostly known for its lack of acoustic quality. The room is simply put way too big and sterile for that. Nevertheless; The Adele Tour team actually pulled it off this time though, and were able to fill the «dead» space in a more that satisfying manner. Now, enough said about the venue. To the music: Being the big fan that I am it would be hard to hide my subjective judgement of the performance and music presented by Adele. But with that said I think it is fair to say that she, as a performer, is one of the best there is in the world today. She gives a lot of herself to the audience and often includes random attendees in the most spontaneous ways. Music wise there is almost nothing to say other than that it is absolutely outstanding. Adele brings such a huge presence with her voice, unlike anyone else in the industry. Even the less “complicated” songs become big and overwhelmingly magnificent. All in all, you get the feeling that Adele knows how it is to be “on the other side” (had to write that) and therefore she isn’t afraid of posing for a selfie or giving out large amounts of waves to the crowd. There is no doubt that Adele forever will be remembered as one of the greatest artist of our century. ",1
Adele,"The show was a dream come true. Adele is beautiful, charming, kind, warm, and breathtaking. I sincerely can't say enough about her. Her voice was crisp and clear and 100x better than the studio version and I can't believe that's even possible. She created such a personable and intimate experience in an arena by interacting with the audience and carrying conversations with us. She'd stop nearly after every song to chat with us about the song, her thought process when writing it, her feelings and experiences when the song came out, etc. It was like being at a release party and I loved it! It was like she was an old friend who felt like home. She had two stages, one at the front and one in the back to be closer to those sitting far away. She had a large screen spanning across the front stage so that you could get good video feeds of her performance, which was refreshing as the last few concerts I've been to didn't consider the people sitting in the back. Seeing the artist perform live and listening to them live are all part of the concert experience and seeing them is a large enhancement. She even had her own rain room and her band was fantastic. Seriously. I would go again and again and again. I love Adele. She's genuine, humble, and her voice is one-of-a-kind. I'm blessed to have her as part of our generation. ",1
Adele,"I am not going to review the show, as this has been done by thousands of others. What I will review is the package that I paid for. This was a birthday present for my wife. So as a special event I decided to make it special by getting the Premium Seat & Exclusive Merchandise Package. This package got you the following: .Reserved seat in a premium location - YES WE GOT RESERVED SEATS BUT SPOILT BY HAVING A CAMERA GANTRY WHICH BLOCKED OUR VIEW WHEN ADELE WALKED TO THE FRONT OF THE STAGE. IN HINDSIGHT WE WOULD HAVE HAD A BETTER VIEW HAD WE JUST BOUGHT STANDING TICKETS. .Limited edition screen print .Limited edition tote bag .Adele Live 2017 tour programme – WE WERE TOLD ON COLLECTION OF OUR MERCHANDISE THAT THE TOUR PROGRAMME WAS NOT INCLUDED AS THE ONES THEY HAD WERE FROM THE AUSTRALIA/NEW ZEALAND LEG OF THE TOUR??? SORRY....WAS THIS WEMBLEY EVENT A LAST MINUTE THROWN TOGETHER THING. PISS POOR, PISS POOR. .Limited edition show laminate and lanyard .Limited edition commemorative ticket All in all Adele was brilliant and my wife loved it. But I felt I had let her down as I had promised her good seats and we got good seats WITH A RESTRICTED VIEW. The moral of the story is “all that glistens might not be gold”. ",-1
Adele,"Not worth seeing in a large venue like Madison Square Garden. She's a huge star so it makes sense that she plays the amount of seats she can sell out for (gotta make them $$), but the music type and quality is just not suited to this kind of setting. Beacon Theater would be a great spot to watch her perform since she's not much of a performer beyond the superhuman voice. It's an intimate experience that's bastardized by having her sing in a voluminous atmosphere. Her music relies too heavily on the slow-tempo ballads, and for that reason she doesn't have the energy to excite a crowd of 20,000 people. She should really consider this when moving on to her fourth album. More upbeat standards in the style of Amy Winehouse would be awesome stuff for her. Because let's face it, listening to Adele when you're alone manifesting sorrow = perfect mood setting. Watching Adele manifesting sorrow = sadness, boredom, and general displeasure. I can't believe I PAID to have someone depress me. On my BIRTHDAY no less. Oh well, she does make up for it by being generally goofy and funny, talking to the audience intermittently - something that takes me full circle to my point - something that would be better appreciated in a smaller venue. ",-1
Adele,"I went to see Adele at the 1th of June 2016 in the Ziggodome in Amsterdam. I'm a big fan of her since day one. 19, 21 and now 25 and she is still getting better! I already bought tickets in december'15 so i waited for nearly 7 months until it finally took place. I red some reviews from her concert in London and they were all terrific, so now i was even more excited! When i entered the Ziggodome the first thing i saw were these amazing closed eyes of Adele on the screen. And then the moment the show starts.. This blew my mind!! Here eyes on the screen openend and Adele came on stage starting with Hello. She did all here top songs from every album like Hometown Glory, Someone Like You and When We Were Young. The whole two hours i obessively watched this woman singing and chatting. She talks about her songs, laughed with these hilarious giggles and making jokes and selfies with fans. I stood there with goosebumps, tears in my eyes and this amazing good feeling. I honestly never heard anyone live with such a clear voice as Adele!! Her band was amazing too! When you think you can't love Adele more then you already did... go to this concert;) This was the best concert ever!! Nothing but love from Holland X ",1
Adele,"This review is dealing with concert entry.  I purchased my tickets and had to pick them up at the arena the night of the concert.  The doors were supposed to open at 6:00.  They did not open until 6:40.  We got into a very long line at 6:40.  People in line were very upset, because, after an hour, we were still not anywhere close to the arena to get in due to the length of the line. The concert was supposed to start at 7:30, but did not start until about 8:00.  After almost 90 minutes in line, we walked in the door as Adele was singing her blockbuster hit, ""Hello"".  We were unable to get to our seat until mid-way through the second song. After working so hard to secure tickets, showing up in plenty of time, and still missing part of the concert?  This is unacceptable.  When I questioned the United Center personnel, they said this choice of how this was run was due to Adele's concert management's choice versus United Center policies. Adele's management needs to examine their policies, change how they manage events and realize they have many, many frustrated and disappointed fans who did not get to fully experience what should have been a phenomenal event. ",-1
Adele,"I thought the show was amazing. I got the tickets through the pre-sale. Even though I was quite disappointed in the seat selection I was able to get through the pre-sale when I logged into the site at the exact time the pre-sale started for her Monday night show in Chicago, they ended up being okay for nose-bleeds. We were right in front of her and her main screen. Adele has always been my favorite and a role model and as soon as she came out, I started crying and could not stop until a song and a half later. At the end of the day, I can say I was at least in the same room as her even though I was more than willing to pay a lot more money to see her/be closer to her. Lastly, I've never been to the United Center before, so that was neat. People have told me that their sound quality there isn't that good and I only experienced that when she talked in between her pieces. I wished they were able to get her a different mic or turn up the volume on it immensely because I was not able to hear in some parts as well as my mother. Nothing on her because she has such great talent, a voice, and is such a doll. I hope she tours again because I will definitely go! ",0
Adele,"The visual effects, stage management, Adele interaction and story telling was all brilliant..... BUT the supplied sound system was absolutely awful and totally inadequate for the application.  The sound was diabolical, useless, distorted and completely drowned by the obtrusive bass from the drums. I have never endured such a rubbish sound system; I have always walked out!  The only singing I got to hear at all was Adele's ballads where there was NO baseline at all.  However the reverberation could now be clearly heard. A centrally located sound source in a predominately concrete round structure is bound to fail with so many reflecting surfaces.  Was the obnoxious bass levels designed to swamp the reverb? Value for money; never. If there is a class action against Wembley Stadium I will be signing as a refund will be demanded. Poor Adele, she does not deserve such treatment and could not have been offered a solution. Regards Angus McClare ",-1
Adele,"The. Best. Night. Of. My. Entire. Life. This was the second time for me to see Adele. Last time I was quite high up, this time I was in Golden Circle. The atmosphere was incredible, Adele made me feel like I was the only one there in a packed out stadium. The banter she has with her audience in hilarious, she includes everyone and t feels like you're hanging out with your best mate you've known for years. As for her songs, the emotion and passion she sings with is just so raw and heart warming, I cried so many tears. You can tell she has an absolute ball on stage and she has so many upbeat songs and the sass she has is unreal- it cracks me up every time! I feel so grateful to have been apart of this tour and so happy that Adele decided to share this experience with every single one of us. I hope she has the most relaxing break with her family and hope she knows we'll always be here for her whenever/ if she decides to come back. Xx ",1
Adele,"Adele was freaking amazing Big love 4 her. But i had the vip tickets ive payed 250€ for the show. The doors was supposed to be open at 6.30 , it was 6 and i was outside the door waiting to open , in the rain , the vip people didnt let me in , they said no its not time yet we were wet , there was no shed .My sister had a regular ticket 121€ en she was earlier inside then me , while i payed 250€ for early entrance . And a friend payed 121€ en his seats was even better then mine in the concert hall in antwerp . Adele has called him even on stage . Because he had a good place better then the vip ticket what ive got. I was seated on the side from the stage 3 row and that friend of mine without vip had a seat infront of the stage 1st row . Im not a complainer but this was not correct , its a lot of money i payded . Just wanted to say this , its to bad But adele is great , best concert ive ever seened ",0
